Day,Category,Type,Views,Reactions,Comments,Date,WeekdayNumber,Votes
-3,SpaceForce,Share,47,0,0,2021-09-25,,
-2,CyberSecurity,Photo_1,123,0,0,2021-10-16,,
-1,Celebration,Photo_5,7325,127,37,2021-10-22,,
1,Update,Text,547,7,4,2021-10-27,4,
2,Update,Text,690,10,12,2021-10-28,5,
3,SpaceNews,Text,867,9,11,2021-10-29,6,
4,Data,Photo_1,2220,16,7,2021-10-30,7,
5,USSFExplained,Text,965,17,10,2021-10-31,1,
6,USSFExplained,Photo_1,505,10,9,2021-11-01,2,
7,USSFExplained,Photo_1,283,9,0,2021-11-02,3,
8,USSFExplained,Photo_1,331,9,2,2021-11-03,4,
9,USSFExplained,Text,287,7,4,2021-11-04,5,
10,USSFExplained,Text,725,10,8,2021-11-05,6,
11,USSFExplained,Text,716,8,7,2021-11-06,7,
12,Nostalgia,Photo_1,748,9,2,2021-11-07,1,
13,Data,Photo_1,1401,10,11,2021-11-08,2,
14,Publishing,Text,416,13,10,2021-11-09,3,
15,SpaceForce,Text,750,9,14,2021-11-10,4,
16,Holiday,Text,324,11,0,2021-11-11,5,
17,SpaceNews,Photo_3,1439,20,19,2021-11-12,6,
18,Publishing,Text,813,14,9,2021-11-13,7,
19,Office,Text,431,6,7,2021-11-14,1,
20,Office,Photo_3,655,5,4,2021-11-15,2,
21,Office,Text,429,9,4,2021-11-16,3,
22,Office,Text,212,4,0,2021-11-17,4,
23,Data,Photo_3,542,12,8,2021-11-18,5,
24,Update,Photo_1,441,7,5,2021-11-19,6,
25,Space,Photo_1,548,12,8,2021-11-20,7,
26,Publishing,Text,1117,17,23,2021-11-21,1,
27,Data,Photo_1,760,15,14,2021-11-22,2,
28,Data,Photo_1,354,4,8,2021-11-23,3,
29,Data,Text,642,7,6,2021-11-24,4,
30,Holiday,Text,572,11,10,2021-11-25,5,
31,Data,Photo_1,797,12,13,2021-11-26,6,
32,Update,Document,3312,28,27,2021-11-27,7,
33,Publishing,Photo_1,509,6,10,2021-11-28,1,
34,Artificial_Intelligence,Photo_1,741,8,7,2021-11-29,2,
35,Data,Photo_1,678,9,19,2021-11-30,3,
36,Artificial_Intelligence,Link,686,9,24,2021-12-01,4,
37,Publishing,Text,1060,12,27,2021-12-02,5,
38,Publishing,Text,1591,11,20,2021-12-03,6,
39,Data,Photo_1,694,10,20,2021-12-04,7,
40,Publishing,Poll,9766,15,29,2021-12-05,1,114
41,Publishing,Photo_2,832,6,10,2021-12-06,2,
42,Update,Photo_1,741,16,26,2021-12-07,3,
43,Data,Photo_1,351,6,2,2021-12-08,4,
44,Update,Photo_1,327,9,2,2021-12-09,5,
45,Update,Photo_1,928,24,8,2021-12-10,6,
46,Publishing,Link,277,5,0,2021-12-11,7,
47,12DaysofTribute,Photo_1,2135,52,14,2021-12-12,1,
48,12DaysofTribute,Photo_1,1074,27,2,2021-12-13,2,
49,12DaysofTribute,Photo_1,633,19,4,2021-12-14,3,
50,12DaysofTribute,Photo_1,1301,32,12,2021-12-15,4,
51,12DaysofTribute,Photo_1,2701,51,14,2021-12-16,5,
52,12DaysofTribute,Photo_1,697,22,8,2021-12-17,6,
53,12DaysofTribute,Photo_3,629,19,4,2021-12-18,7,
54,12DaysofTribute,Photo_1,789,18,8,2021-12-19,1,
55,12DaysofTribute,Photo_1,1252,27,12,2021-12-20,2,
56,12DaysofTribute,Text,491,14,4,2021-12-21,3,
57,12DaysofTribute,Photo_1,916,27,5,2021-12-22,4,
58,12DaysofTribute,Photo_1,2222,39,13,2021-12-23,5,
59,Publishing,Text,1631,9,19,2021-12-24,6,
60,Holiday,Photo_1,543,8,11,2021-12-25,7,
61,Publishing,Photo_1,802,15,5,2021-12-26,1,
62,Space,Link,653,10,2,2021-12-27,2,
63,Publishing,Poll,5634,12,37,2021-12-28,3,91
64,Data,Photo_1,1296,19,18,2021-12-29,4,
65,Publishing,Link,838,10,10,2021-12-30,5,
66,Publishing,Photo_1,1212,13,4,2021-12-31,6,
67,Publishing,Photo_1,1731,26,18,2022-01-01,7,
68,Update,Photo_1,1289,13,6,2022-01-02,1,
69,Philosophy,Text,665,17,21,2022-01-03,2,
70,Philosophy,Text,1205,32,17,2022-01-04,3,
71,Philosophy,Text,778,13,6,2022-01-05,4,
72,Data,Photo_1,1265,23,22,2022-01-06,5,
73,Publishing,Photo_1,654,13,15,2022-01-07,6,
74,Space,Video,365,41,44,2022-01-08,7,
75,Data,Photo_1,1040,15,4,2022-01-09,1,
76,Publishing,Photo_1,2009,14,38,2022-01-10,2,
77,Data,Text,3190,36,36,2022-01-11,3,
78,Data,Photo_1,8904,83,83,2022-01-12,4,
79,Publishing,Photo_1,2116,39,27,2022-01-13,5,
80,Publishing,Photo_1,854,13,9,2022-01-14,6,
81,Data,Video,692,40,58,2022-01-15,7,
82,Data,Photo_1,1081,12,31,2022-01-16,1,
83,Holiday,Photo_1,584,13,0,2022-01-17,2,
84,Data,Photo_1,3571,61,52,2022-01-18,3,
85,Data,Photo_1,1320,26,6,2022-01-19,4,
86,Data,Photo_1,974,11,13,2022-01-20,5,
87,Data,Photo_1,2485,13,22,2022-01-21,6,
88,Data,Video,133,8,23,2022-01-22,7,
89,Publishing,Photo_1,686,16,23,2022-01-23,1,
90,Data,Photo_1,625,10,11,2022-01-24,2,
91,Space,Photo_1,646,19,9,2022-01-25,3,
92,Publishing,Photo_1,1460,13,13,2022-01-26,4,
93,Life,Photo_1,6302,32,43,2022-01-27,5,
94,Data,Text,655,12,4,2022-01-28,6,
95,Data,Video,285,25,20,2022-01-29,7,
96,Data,Photo_1,3627,32,21,2022-01-30,1,
97,Data,Photo_1,995,9,2,2022-01-31,2,
98,Data,Photo_1,411,8,0,2022-02-01,3,
99,Data,Text,744,15,2,2022-02-02,4,
100,Data,Photo_1,1051,18,22,2022-02-03,5,
101,Data,Photo_1,737,16,16,2022-02-04,6,
101,Space,Photo_3,709,32,4,2022-02-04,6,
102,Publishing,Photo_1,3367,13,16,2022-02-05,7,
103,Artificial_Intelligence,Document,3521,30,42,2022-02-06,1,
104,Coding,Photo_1,251,5,0,2022-02-07,2,
105,Data,Photo_1,1030,9,16,2022-02-08,3,
106,Publishing,Photo_1,5696,70,43,2022-02-09,4,
107,Math,Poll,1472,14,19,2022-02-10,5,55
108,Math,Photo_1,824,17,25,2022-02-11,6,
